Area,Location description,Street Address,Cross Street,Originallistprice,Listpriceatsale,Closeprice,Close Date,Closemonth,Closeyear,DOM,Beds,Baths Total,Baths Full,Baths Half,Homesqft,Lotsqft,Garage,Garage Style,View,View Description
141, Northwest Carmel,0 Casanova 3 NW of Ocean Street,Ocean Avenue,1895000,1895000,1850000,4/21/15,4,2015,24,4,2.1,2,1,2732,4300,1,"Guest / Visitor Parking,Off-Street Parking",Yes,Ocean
141, Northwest Carmel,0 Casanova 2 NW of Ocean Avenue,--,1995000,1995000,1850000,6/23/15,6,2015,28,4,3,3,--,1737,4800,1,"Gate/Door Opener,Off-Street Parking,On Street",Yes,Ocean
141, Northwest Carmel,24956 Lincoln Street,First,1985000,1985000,1871950,6/11/15,6,2015,74,3,2.1,2,1,2270,6920,1,--,Yes,"Canyon,Ocean"
141, Northwest Carmel,0 LINCOLN 2 SE of 2nd,Second,2099000,2099000,1900000,10/9/14,10,2014,9,3,2,2,0,1622,4000,1,"Detached,Gate/Door Opener,Off-Street Parking",Yes,"Bay,Ocean"
141, Northwest Carmel,0 MONTE VERDE 5 NE of 5th Avenue,5th,1995000,1995000,1900000,3/28/14,3,2014,20,3,3,3,0,1778,5100,1,"Gate/Door Opener,Off-Street Parking",Yes,Local/Neighborhood
141, Northwest Carmel,0 LINCOLN & 5TH NW CORNER,Lincoln,2245000,1950000,1900000,4/29/14,4,2014,172,3,2,2,0,1593,4000,1,Gate/Door Opener,Yes,"Bay,Local/Neighborhood,Ocean,City Lights"
141, Northwest Carmel,0 Monte Verde 4 NE of 4th,4th,2098000,2098000,1965000,10/15/14,10,2014,54,3,2,2,0,1554,4000,1,Detached,Yes,Local/Neighborhood
141, Northwest Carmel,0 Lincoln 1 NW of 5th,Lincoln,1978000,1978000,1987000,9/29/14,9,2014,7,3,2,2,0,1557,4000,1,Off-Street Parking,Yes,"Bay,Ocean,City Lights"
141, Northwest Carmel,0 CARMELO 5 NW of 4TH Avenue,4th,2000000,2000000,2000000,5/9/14,5,2014,0,2,2,2,0,2184,5000,1,--,--,--
141, Northwest Carmel,0 Monte Verde & 4th NE Corner,4th,2150000,2150000,2078000,3/16/15,3,2015,105,3,2,2,0,1600,3920,--,--,Yes,Local/Neighborhood
142, Northeast Carmel,0 SANTA RITA 2 NE OF 3RD,3rd,1399000,1285000,1200000,11/7/13,11,2013,231,3,3,3,0,1615,4000,1,Off-Street Parking,Yes,Local/Neighborhood
142, Northeast Carmel,0 SW 3rd and CARPENTER Street,Carpenter,1375000,1289000,1230000,8/26/14,8,2014,365,3,3,3,0,1863,6000,2,--,Yes,Local/Neighborhood
142, Northeast Carmel,0 PERRY NEWBERRY & 5th SE CORNER,5th,1425000,1350000,1260000,8/11/14,8,2014,38,3,3,3,0,2025,5180,2,Gate/Door Opener,Yes,"Mountains,Local/Neighborhood"
142, Northeast Carmel,24778 GUADALUPE Street,Valley,1325000,1325000,1260000,1/7/14,1,2014,165,3,3,3,0,1351,4000,1,Off-Street Parking,Yes,Local/Neighborhood
142, Northeast Carmel,3055 LORCA Lane,Junipero,1450000,1395000,1325000,1/21/14,1,2014,164,3,2.1,2,1,1950,7200,1,Off-Street Parking,--,--
142, Northeast Carmel,0 CARPENTER 2 NE OF 6TH,6th,1899000,1499000,1400000,9/24/15,9,2015,418,3,2,2,0,1916,4875,1,Gate/Door Opener,Yes,Local/Neighborhood
142, Northeast Carmel,0 Guadalupe & 1st NW Corner,--,1449000,1449000,1449000,6/19/15,6,2015,2,3,2,2,--,1264,3920,1,Detached,--,--
142, Northeast Carmel,0 SE Guadalupe & 4th Avenue,4th Avenue,1575000,1575000,1500000,8/11/15,8,2015,7,3,2,2,0,1650,4000,1,--,--,--
142, Northeast Carmel,0 ESCOLLE Way,Perry Newberry,1547500,1547500,1525000,10/8/14,10,2014,17,2,2,2,0,1716,6098,1,"Detached,Gate/Door Opener",Yes,Local/Neighborhood
142, Northeast Carmel,0 NE JUNIPERO Avenue,Junipero,1750000,1695000,1525000,11/26/14,11,2014,232,5,5,5,0,2638,7500,2,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking",Yes,"Local/Neighborhood,Ocean"
142, Northeast Carmel,0 Torres 2 NE of 3rd Street,3rd,1695000,1695000,1550000,6/2/15,6,2015,81,3,2.1,2,1,1600,4000,1,Detached,--,--
142, Northeast Carmel,3rd Avenue SE Lobos Street,Lobos Street,1575000,1575000,1550000,10/28/15,10,2015,57,3,3,3,0,1692,4000,--,"Off-Street Parking,Parking Area",--,--
142, Northeast Carmel,0 SANTA FE 2 NE OF 2ND Street,2nd,1695000,1695000,1600000,3/6/14,3,2014,30,3,2.1,2,1,1658,4000,1,--,--,--
142, Northeast Carmel,0 Torres & 1st SE Corner,1st Avenue,1795000,1695000,1627500,5/1/15,5,2015,148,3,2,2,0,1685,3920,1,Gate/Door Opener,Yes,Local/Neighborhood
142, Northeast Carmel,0 NE Corner of Santa Rita & 5th Ave,5th Avenue,1749000,1695000,1650000,8/26/14,8,2014,66,3,2.1,2,1,1642,5700,1,Gate/Door Opener,Yes,"Bay,Mountains,Local/Neighborhood,Ocean"
142, Northeast Carmel,0 PERRY NEWBERRY & ESCOLLE WAY SE CORNER,Escolle Way,1925000,1795000,1650000,5/12/15,5,2015,115,3,2.1,2,1,1741,4067,1,--,Yes,Local/Neighborhood
142, Northeast Carmel,0 Lobos & 1st SW Corner,Lobos and First,1795000,1795000,1700000,10/10/15,10,2015,97,3,2.1,2,1,1826,7000,1,"Guest / Visitor Parking,Parking Area",--,--
142, Northeast Carmel,0 NW CORNER OF LOBOS & 4TH Avenue,Lobos St.,1900000,1900000,1775000,6/18/14,6,2014,138,4,2.1,2,1,2287,4700,1,--,Yes,"Garden/Greenbelt,Ocean"
142, Northeast Carmel,0 NE CORNER of GUADALUPE and 6th Street,6th,1795000,1795000,1775000,2/26/14,2,2014,25,3,2,2,0,1722,4000,1,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking",Yes,"Mountains,Local/Neighborhood,Ocean"
142, Northeast Carmel,0 Santa Fe 4 SW of 3rd,3rd,1895000,1895000,1835000,12/3/13,12,2013,13,3,2,2,0,1668,4000,1,"Guest / Visitor Parking,Off-Street Parking",Yes,Local/Neighborhood
142, Northeast Carmel,0 GUADALUPE 3 SW OF 5TH,5th,2275000,2175000,1937813,6/16/14,6,2014,77,3,2,2,0,1750,4000,1,Detached,Yes,Ocean
143, Southwest Carmel,0 9TH Avenue,MONTE VERDE,1295000,1295000,1200000,6/13/14,6,2014,12,2,1,1,0,977,4000,1,Gate/Door Opener,Yes,"Local/Neighborhood,Ocean"
143, Southwest Carmel,0 San Carlos Street 4 SW of 9th,9th,1395000,1345000,1220000,4/27/15,4,2015,110,2,2,2,0,1530,6400,--,Off-Street Parking,--,--
143, Southwest Carmel,0 MONTE VERDE 2 NW OF 11TH,11th,1395000,1395000,1250000,10/29/14,10,2014,20,2,2,2,0,1062,3920,--,--,Yes,Local/Neighborhood
143, Southwest Carmel,0 NW DOLORES Street,10th Avenue,1150000,1150000,1250000,1/20/15,1,2015,32,3,2.1,2,1,1158,4000,--,Off-Street Parking,Yes,"Local/Neighborhood,Ocean"
143, Southwest Carmel,0 MONTE VERDE 2 SE OF 7TH,7th,1375000,1375000,1250000,7/22/14,7,2014,81,3,3,3,0,1400,4000,--,Off-Street Parking,--,--
143, Southwest Carmel,2 NE Monte Verde,12TH,1295000,1295000,1295000,7/7/15,7,2015,0,2,2,2,--,1340,4000,1,--,--,--
143, Southwest Carmel,0 CAMINO REAL,8th,1295000,1295000,1295000,5/23/14,5,2014,7,3,2,2,0,921,4000,1,Gate/Door Opener,Yes,Ocean
143, Southwest Carmel,0 Monte Verde 3 SW of 12th,12th Avenue,1595000,1395000,1335000,11/4/15,11,2015,121,4,2,2,--,1751,4000,1,--,--,--
143, Southwest Carmel,0 SW Corner of MONTE VERDE & 8th Street,Eighth Avenue,1470000,1470000,1350000,4/15/14,4,2014,16,3,3,3,0,1578,5000,--,"Converted,Guest / Visitor Parking",Yes,Local/Neighborhood
143, Southwest Carmel,0 LINCOLN & 11th SW Corner Street,11th,1450000,1450000,1350000,7/24/14,7,2014,72,2,2,2,0,1044,4000,1,--,Yes,Local/Neighborhood
143, Southwest Carmel,0 CAMINO REAL 5 SE of 8th,8th,1695000,1550000,1424000,8/29/14,8,2014,227,3,2.1,2,1,1880,3920,1,"Gate/Door Opener,Off-Street Parking",--,--
143, Southwest Carmel,0 Dolores & 12th NE Corner,12th,1495000,1495000,1445000,8/10/15,8,2015,27,2,2,2,--,1050,4896,2,Detached,--,--
143, Southwest Carmel,0 CASANOVA & 10th NE CORNER Street,10th Ave.,1495000,1495000,1450000,7/2/14,7,2014,0,2,2,2,0,1030,4000,1,Detached,Yes,Local/Neighborhood
143, Southwest Carmel,0 SE Monte Verde Street,13th,1399000,1399000,1451000,7/31/15,7,2015,7,2,2,2,--,1340,3920,1,--,--,--
143, Southwest Carmel,0 MONTE VERDE 2 NE of 9th,9th,1525000,1525000,1525000,4/28/14,4,2014,5,3,2,2,0,1634,4000,1,Off-Street Parking,Yes,Ocean
143, Southwest Carmel,0 Camino Real 2 NW 8th,8th Ave,1895000,1695000,1560000,3/19/15,3,2015,19,2,2,2,--,1310,3920,1,"Guest / Visitor Parking,Off-Street Parking",--,--
143, Southwest Carmel,0 Monte Verde & 9th NE Corner,9th Corner NE,2475000,1500000,1665000,11/26/14,11,2014,102,3,2,2,0,1634,8000,3,"Detached,Off-Street Parking",--,--
143, Southwest Carmel,0 CAMINO REAL 3 SW of 12th Avenue,12th,1795000,1795000,1687300,10/3/14,10,2014,175,3,2,2,0,1378,6000,--,--,--,--
143, Southwest Carmel,0 Dolores 3 SW of 13th Street,13th Street,1895000,1795000,1690000,7/28/15,7,2015,143,3,2,2,--,1284,4000,1,--,No,None
143, Southwest Carmel,0 Monte Verde 2SW of 13th,13th,1695000,1695000,1700000,2/13/15,2,2015,4,2,2,2,--,1405,7841,1,"Detached,On Street,Other",--,None
143, Southwest Carmel,0 CARMELO 4 SE of 12th Street,12th,1895000,1895000,1797500,2/19/14,2,2014,59,2,2,2,0,1350,4000,1,Gate/Door Opener,Yes,Ocean
143, Southwest Carmel,0 CARMELO 4 SW OCEAN AVE,Ocean Avenue,1895000,1895000,1800000,4/2/14,4,2014,14,3,3,3,0,2150,4000,--,"Gate/Door Opener,Off-Street Parking",--,--
143, Southwest Carmel,0 SW CAMINO REAL,Ocean Ave,199995,1799995,1825000,6/23/14,6,2014,125,3,3,3,0,1410,4400,2,--,Yes,"Canyon,Ocean"
143, Southwest Carmel,0 Dolores 2 NW of 11th Street,11th Avenue,2095000,1895000,1875000,10/8/15,10,2015,193,3,3,3,--,1772,3920,1,Enclosed,Yes,Forest/Woods
143, Southwest Carmel,0 SE DOLORES & 9TH,9 th street,1995000,1995000,1887500,2/3/15,2,2015,73,3,3,3,0,1983,4000,1,Guest / Visitor Parking,Yes,Local/Neighborhood
143, Southwest Carmel,0 12TH Avenue,Monte Verde,2149000,1995000,1938750,1/30/14,1,2014,136,3,2,2,0,1536,4400,--,--,--,--
143, Southwest Carmel,0 San Antonio 4 SW of 10th Avenue,10th Avenue,1999000,1999000,1950000,2/13/15,2,2015,36,3,2,2,--,972,3000,--,Off-Street Parking,Yes,Ocean
143, Southwest Carmel,0 MONTE VERDE 2 NE of 13th Street,13th,2195000,2095000,1975000,3/31/14,3,2014,356,3,2,2,0,1912,4000,1,"Detached,Off-Street Parking",Yes,Local/Neighborhood
143, Southwest Carmel,0 Dolores 2 SW of 11th St,11th,2295000,2065000,1984125,9/28/15,9,2015,83,3,2,2,--,1566,4000,1,"Detached,Enclosed,On Street,Parking Area",--,--
143, Southwest Carmel,0 MONTE VERDE 4 SW OF 13TH Street,13th,2595000,2295000,2042500,9/23/14,9,2014,158,3,3.1,3,1,2331,8000,2,"Detached,Gate/Door Opener,Off-Street Parking",Yes,Local/Neighborhood
143, Southwest Carmel,0 SE CORNER OF SAN ANTONIO & 11TH Avenue,11th Ave,2195000,2195000,2050000,3/13/14,3,2014,38,2,2,2,0,1360,4000,1,"Guest / Visitor Parking,Off-Street Parking",Yes,"Bay,Ocean"
143, Southwest Carmel,0 MONTE VERDE 6SE of 13th Avenue,13th,2695000,2395000,2071335,12/9/14,12,2014,222,3,2,2,0,1839,6000,2,--,--,--
143, Southwest Carmel,CARMELO & 12th NW Corner,12th,2795000,2295000,2122000,6/19/15,6,2015,250,2,2,2,0,1546,3485,1,--,Yes,"Bay,Local/Neighborhood,Ocean"
143, Southwest Carmel,0 LINCOLN 3 SE of 11th,11th,2300000,2300000,2150000,10/22/14,10,2014,26,2,2,2,0,1579,4000,1,Off-Street Parking,Yes,Local/Neighborhood
143, Southwest Carmel,0 CASANOVA 5 SW OF 8TH,8th,2650000,2395000,2200000,12/16/13,12,2013,249,3,3,3,0,2167,4000,--,--,Yes,"Local/Neighborhood,Ocean"
144, Southeast Carmel,0 MISSION 8 SE of 8th,8th Avenue,1375000,1375000,1200000,4/18/14,4,2014,162,4,2.1,2,1,1674,4000,--,Off-Street Parking,Yes,Local/Neighborhood
144, Southeast Carmel,0 SAN CARLOS 2 SE 13TH Street,13th Street,1300000,1300000,1200000,3/13/14,3,2014,22,3,2,2,0,1754,5663,--,--,Yes,Local/Neighborhood
144, Southeast Carmel,JUNIPERO 2NW 11TH,11TH,1365000,1365000,1225000,7/21/15,7,2015,66,3,2,2,0,1594,4000,--,On Street,--,--
144, Southeast Carmel,0 SAN CARLOS 3 NE OF SANTA LUCIA,Santa Lucia,1379000,1299000,1250000,8/28/14,8,2014,70,3,2,2,0,1540,4000,1,Off-Street Parking,Yes,"Mountains,Valley"
144, Southeast Carmel,0 JUNIPERO 5 SE of 8th,8th Avenue,1350000,1350000,1295000,2/5/15,2,2015,52,3,2,2,0,1589,4000,1,Off-Street Parking,Yes,Local/Neighborhood
144, Southeast Carmel,0 SAN CARLOS 2 NW of 9th Street,9th Avenue,1400000,1400000,1300000,3/31/14,3,2014,27,3,2,2,0,1667,4000,--,Off-Street Parking,Yes,Local/Neighborhood
144, Southeast Carmel,0 SW Mission & 13th,Mission,1350000,1350000,1300000,8/1/14,8,2014,96,3,2,2,0,1587,4000,1,--,Yes,"Mountains,Local/Neighborhood"
144, Southeast Carmel,0 Torres 2 NW of 10th Street,Torres / 10th,1275000,1275000,1300000,7/2/15,7,2015,13,3,3,3,--,1995,6500,2,Detached,--,--
144, Southeast Carmel,0 NE PINE RIDGE Way,Forest,1325000,1325000,1325000,7/29/14,7,2014,6,3,2.1,2,1,1651,5368,1,Gate/Door Opener,Yes,Local/Neighborhood
144, Southeast Carmel,3 SE Ninth Torres Street,--,1595000,1495000,1335000,9/1/15,9,2015,182,3,2.1,2,1,1539,3920,1,--,--,--
144, Southeast Carmel,0 Mission 5 SE 10th Street,10th,1425000,1425000,1345000,6/12/15,6,2015,58,3,3,3,--,1571,4700,--,Guest / Visitor Parking,Yes,Other
144, Southeast Carmel,2 SE OAK KNOLL & FOREST Way,Forest,1695000,1495000,1350000,4/3/15,4,2015,250,3,2.1,2,1,2085,5490,1,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking",Yes,Local/Neighborhood
144, Southeast Carmel,0 SE VIZCAINO Avenue,Mountain View,1495000,1495000,1360000,1/23/15,1,2015,0,4,2,2,0,2122,12518,1,Off-Street Parking,Yes,Local/Neighborhood
144, Southeast Carmel,0 San Carlos 3 NW of 10th Ave Street,10th,1399000,1399000,1375000,9/11/15,9,2015,62,3,2,2,0,1497,6000,1,Off-Site Parking,--,--
144, Southeast Carmel,0 TORRES &10th NW Corners,10th,1849000,1495000,1432000,5/8/15,5,2015,163,3,4,4,0,2454,5000,--,"Guest / Visitor Parking,Off-Street Parking",--,--
144, Southeast Carmel,0 Santa Fe 4SW Ocean Street,--,1495000,1495000,1435000,11/5/15,11,2015,8,3,3.1,3,1,1679,4000,--,Off-Street Parking,--,--
144, Southeast Carmel,0 Santa Fe 8 SW of 8th Street,8th Avenue,1550000,1550000,1500000,8/20/14,8,2014,88,3,2.1,2,1,1588,4000,1,--,Yes,"Garden/Greenbelt,Local/Neighborhood"
144, Southeast Carmel,0 NE 10TH Avenue,Junipero,1739000,1695000,1600000,11/5/13,11,2013,121,3,2,2,0,1452,5663,1,Gate/Door Opener,Yes,Local/Neighborhood
144, Southeast Carmel,0 TORRES 5 SW OF MOUNTAIN VIEW Street,Mountain View,2199000,1750000,1700000,10/31/14,10,2014,165,4,4,4,0,2278,6007,1,"Detached,Off-Street Parking",Yes,Local/Neighborhood
144, Southeast Carmel,Corner 8NE Torres Street,Eighth,1875000,1775000,1722000,4/30/15,4,2015,77,4,3,3,0,1714,6000,--,Off-Street Parking,Yes,Forest/Woods
144, Southeast Carmel,2957 SANTA LUCIA Avenue,Rio Rd.,2495000,2195000,1840000,7/27/15,7,2015,257,4,4.1,4,1,5243,8276,1,--,--,--
144, Southeast Carmel,JUNIPERO & 10th SE CORNER,Junipero,2100000,1899000,1880000,5/1/15,5,2015,381,3,2,2,0,1684,4000,--,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking",--,--
144, Southeast Carmel,0 2 NW OF SAN CARLOS AND 13TH Avenue,13th,2649000,2299000,2040000,8/25/14,8,2014,97,4,3,3,0,2877,10000,2,Detached,Yes,Local/Neighborhood
144, Southeast Carmel,0 GUADALUPE 2 NE 7TH Street,7th Avenue,2150000,2150000,2050000,4/3/15,4,2015,7,3,3,3,0,1831,4792,1,Off-Street Parking,Yes,"Forest/Woods,Other"
144, Southeast Carmel,0 VIZCAINO 11 SW MOUNTAIN VIEW,Mountain View,2150000,2150000,2080000,5/23/14,5,2014,37,3,3,3,0,2235,5498,1,"Detached,Guest / Visitor Parking",Yes,Local/Neighborhood
144, Southeast Carmel,0 CRESPI 1 SE OF MOUNTAIN VIEW,Mountain View,2295000,2295000,2110000,3/27/15,3,2015,113,3,2,2,0,1906,6635,1,"Detached,Gate/Door Opener,Off-Street Parking",Yes,Canyon
145, Carmel Point,2696 SANTA LUCIA Avenue,Camino Real,1585000,1585000,1350000,2/26/14,2,2014,186,3,3,3,0,1865,6000,1,Off-Street Parking,--,--
145, Carmel Point,2658 15TH Avenue,CAMINO REAL,1650000,1650000,1425000,9/5/14,9,2014,12,5,3,3,0,2835,6700,2,"Gate/Door Opener,Off-Street Parking",Yes,Mountains
145, Carmel Point,2479 17TH Avenue,Vally View,1550000,1550000,1485000,3/17/14,3,2014,0,3,2,2,0,1938,4000,1,Gate/Door Opener,Yes,Local/Neighborhood
145, Carmel Point,2789 14TH Avenue,Monte Verde,1625000,1625000,1525000,6/19/14,6,2014,41,4,3,3,0,2386,6300,2,--,Yes,"Local/Neighborhood,Ocean"
145, Carmel Point,2779 15th Avenue,--,1995000,1995000,1925000,5/27/15,5,2015,0,3,2.1,2,1,2810,6000,1,Gate/Door Opener,--,--
145, Carmel Point,2486 17TH Avenue,Rio Avenue,2395000,2295000,2050000,10/14/14,10,2014,240,3,2.2,2,2,2318,4600,2,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking",Yes,Local/Neighborhood
145, Carmel Point,26259 Hilltop Place,San Antonio,2248000,2150000,2095000,7/24/15,7,2015,74,3,2.1,2,1,1761,3758,1,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking",Yes,"Bay,Ocean"
145, Carmel Point,26334 RIVER PARK Place,16 TH Avenue,2150000,2150000,2100000,4/15/14,4,2014,41,3,3,3,0,1746,6000,1,"Gate/Door Opener,Off-Street Parking,Electric Car Hookup",Yes,"Mountains,Local/Neighborhood"
145, Carmel Point,26270 VALLEY VIEW Avenue,16th Ave,2350000,2350000,2150000,11/4/13,11,2013,42,3,3,3,0,1596,3920,1,--,Yes,Valley
145, Carmel Point,26269 OCEAN VIEW Avenue,Stewart/ Bay View,2595000,2295000,2150000,6/3/14,6,2014,309,3,3,3,0,1775,4300,2,Off-Street Parking,Yes,"Bay,Ocean"
145, Carmel Point,26255 Dolores Street,15th Avenue,2250000,2150000,2150000,10/9/15,10,2015,167,2,2,2,--,1300,10300,1,"Guest / Visitor Parking,Off-Street Parking,Parking Area",Yes,"Forest/Woods,Mountains,Ocean"
145, Carmel Point,26416 CARMELO Street,17th,2250000,2250000,2190000,10/1/14,10,2014,8,3,3,3,0,2105,4220,1,"Guest / Visitor Parking,Off-Street Parking",Yes,"Garden/Greenbelt,Mountains"
147, Hatton Fields,25995 Junipero Avenue,Ridgewood,1189000,1189000,1204000,4/23/15,4,2015,24,4,3.1,3,1,2627,6600,2,--,--,--
147, Hatton Fields,3662 LAZARRO Drive,Mesa Place,1250000,1250000,1225000,8/14/14,8,2014,24,3,2,2,0,1651,15500,2,--,Yes,"Mountains,Valley"
147, Hatton Fields,26105 DICHRO Drive,Mesa,1490000,1395000,1276700,2/28/14,2,2014,123,3,2.1,2,1,2549,9400,2,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking",--,--
147, Hatton Fields,26186 Mesa Drive,Atherton,1395000,1395000,1300000,7/6/15,7,2015,47,2,3,3,--,1982,10800,2,--,--,--
147, Hatton Fields,26062 MESA Drive,Taylor,1539000,1395000,1325000,11/8/13,11,2013,122,2,2,2,0,1767,9700,2,"Gate/Door Opener,Guest / Visitor Parking,Off-Street Parking",Yes,Local/Neighborhood
147, Hatton Fields,25850 N Mesa Drive,Hatton Road,1450000,1450000,1368000,10/13/15,10,2015,66,4,4.1,4,1,4064,36200,2,--,Yes,Forest/Woods
147, Hatton Fields,25393 HATTON Road,Ocean Ave.,1750000,1475000,1390000,5/6/15,5,2015,130,5,4,4,0,3771,20200,2,Off-Street Parking,Yes,Local/Neighborhood
147, Hatton Fields,3407 7TH Avenue,Hatton Rd.,1849000,1595000,1500000,1/5/15,1,2015,249,3,4,4,0,2890,15900,3,--,--,--
147, Hatton Fields,25690 HATTON Road,Mountain View,1895000,1600000,1600000,12/20/13,12,2013,152,5,4,4,0,3173,31300,2,Gate/Door Opener,Yes,Local/Neighborhood
147, Hatton Fields,26056 MESA Drive,Atherton,1695000,1695000,1612500,2/28/14,2,2014,11,3,3,3,0,3367,--,2,--,--,--
